timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
2.009313,-3,-2,-2,-2,-2,-1,-4,-2,1
2.009744,-1,0,-2,-1,-1,0,-3,0,1
2.010640,-3,-1,-1,0,-1,-2,-3,-4,1
2.010665,1,-2,-2,0,-1,-1,-1,-1,1
2.031453,-1,0,0,1,-1,-2,-2,0,1
2.031471,-2,-4,-1,-2,1,-3,0,-3,1
2.032989,0,0,-1,-3,-2,-2,0,0,1
2.032997,0,-1,-1,-2,-1,-1,-1,0,1
2.054769,-1,-3,0,1,0,0,0,-1,1
2.054789,0,-1,1,2,-1,-2,0,-2,1
2.055542,2,3,1,1,-1,-1,0,4,1
2.055586,-2,-2,-2,-1,0,0,0,-1,1
2.068793,7,5,1,0,-1,1,1,3,1
2.068806,-12,1,-2,-4,-4,-1,-3,-8,1
2.075282,12,-6,-4,-1,0,-1,-3,-3,1
2.075306,10,0,-4,4,5,4,6,9,1
2.092401,-4,30,8,3,3,6,9,4,1
2.092432,-83,-62,-8,-2,0,0,0,5,1
2.094442,10,18,-3,1,1,-3,4,1,1
2.094449,58,-1,-2,-3,-7,-8,-16,8,1
2.114076,-8,-6,-1,-3,1,5,-1,-31,1
2.114104,-16,17,-2,-4,-8,-23,39,-3,1
2.115834,-7,-9,-1,-9,-15,-17,-48,1,1
2.115848,11,9,5,10,19,28,23,-10,1
2.128431,48,21,10,16,39,40,72,93,1
2.128459,11,-4,-5,-9,-13,1,-58,-24,1
2.135242,-28,-18,-8,-14,-33,-39,-14,-17,1
2.135268,-15,12,-3,-3,-11,2,-38,-37,1
2.151527,21,2,1,1,-9,-37,43,-8,1
2.151561,60,40,19,24,60,85,33,74,1
2.153249,-8,-9,14,21,45,30,-4,27,1
2.153284,-47,-17,-10,-17,-42,-46,-37,-34,1
2.174311,-18,-3,-15,-18,-42,-20,36,-11,1
2.174354,13,-14,-13,-23,-38,-53,-16,32,1
2.176240,11,15,-16,-20,-41,-22,6,-43,1
2.176258,9,5,25,17,31,16,127,-28,1
2.188598,-62,-26,-23,-24,-28,-16,55,1,1
2.188635,-11,-10,-1,14,37,56,-30,-11,1
2.195192,-3,-15,14,19,43,44,-25,18,1
2.195221,-17,-9,-11,-8,-18,-39,-91,29,1
2.211369,25,23,11,15,45,88,-19,63,1
2.211387,-10,-15,-12,-17,-50,-111,-42,-91,1
2.213161,-7,5,-5,-2,6,-8,-92,-45,1
2.213190,3,-5,-4,-5,-6,10,101,38,1
2.233889,-8,-18,-5,-4,-15,-25,-58,-36,1
2.233907,48,24,10,17,42,59,23,34,1
2.235435,-12,-23,4,-2,2,45,80,86,1
2.235452,-6,29,3,2,5,-9,-59,-43,1
2.248562,-8,-41,-3,8,12,-21,75,25,1
2.248581,-15,8,-2,-13,-55,-101,-9,-14,1
2.255390,-12,-10,3,5,6,35,-43,-54,1
2.257259,-3,-12,-10,-15,-24,-55,5,55,1
2.272388,8,22,4,1,3,17,-21,-23,1
