timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
2.000488,81,39,10,3,2,-16,4,-25,2
2.000851,10,14,2,1,1,17,-1,-8,2
2.000856,-26,10,-2,-1,2,-9,-14,6,2
2.021026,-122,-80,-18,-10,-3,59,25,-31,2
2.021044,9,-8,-8,-5,-6,-5,-1,44,2
2.022603,103,55,22,9,-15,43,7,36,2
2.022620,-60,-86,-25,-11,24,-14,-25,-27,2
2.043612,64,-3,-3,1,-10,-19,1,-41,2
2.043628,-13,-3,3,0,0,-4,4,13,2
2.044982,-1,57,6,2,-1,0,-2,-12,2
2.044990,-8,18,6,2,-3,12,7,39,2
2.058157,13,39,-1,0,3,0,-8,-8,2
2.058172,-33,-38,-6,-2,2,-13,-1,-6,2
2.064767,1,-7,1,-3,-2,-18,-2,7,2
2.064790,-57,16,7,3,-5,9,6,-7,2
2.081103,35,-4,-8,-3,2,-10,-7,-2,2
2.081134,80,10,6,2,-4,-3,-2,5,2
2.082638,-72,3,-3,-1,6,-2,-3,2,2
2.082660,69,8,2,1,-4,4,7,16,2
2.103620,-107,29,0,-3,-2,-10,-11,-62,2
2.103636,57,-60,-5,0,2,4,-3,30,2
2.105970,26,-48,-4,-5,-1,-5,-5,-18,2
2.105976,-41,-37,-3,2,-3,1,13,18,2
2.118223,21,37,6,1,-2,-9,-17,9,2
2.118254,-22,22,0,0,1,12,18,-22,2
2.125000,14,-48,-6,-1,2,-17,0,-32,2
2.126469,26,35,2,0,-5,1,5,27,2
2.141059,27,-14,-2,-1,0,-6,-5,32,2
2.141076,5,14,-1,-2,-1,-3,-4,-9,2
2.142552,41,3,7,4,4,7,-2,19,2
2.142569,84,-50,-13,-5,-2,-3,5,-7,2
2.163526,83,31,3,0,-4,7,4,45,2
2.165230,12,1,-2,-2,2,-10,-8,-21,2
2.165326,30,53,5,1,-10,-6,2,26,2
2.165334,29,44,8,2,10,4,-4,-18,2
2.177965,-104,-45,-8,-2,9,27,-2,29,2
2.177982,-16,-24,-5,-2,-8,-14,-1,-75,2
2.185263,-102,-38,-8,-3,7,1,4,13,2
2.185301,-24,32,3,0,-5,-13,-2,-30,2
2.201542,104,20,4,3,6,-13,1,24,2
2.201591,5,10,8,2,-7,-25,-6,-47,2
2.203512,-25,15,-21,-8,-4,-3,2,32,2
2.203518,22,-18,0,-2,-7,1,-3,-30,2
2.223783,-60,25,6,1,0,-3,1,-1,2
2.223804,-89,12,0,0,-16,7,-4,51,2
2.225884,79,-20,-4,-2,24,-14,-5,-66,2
2.225890,-63,20,-1,-2,-3,21,-1,-13,2
2.237845,21,-73,-2,-1,5,-4,4,27,2
2.237862,2,33,6,1,-6,3,-3,7,2
2.244755,53,67,4,1,-6,9,4,17,2
2.245700,-84,-63,-9,-3,3,3,-2,-16,2
2.261084,61,16,1,-1,-9,-14,-6,-1,2
2.261103,89,-8,-4,-1,9,-1,-6,-2,2
2.262706,-6,-2,2,-2,-4,4,1,16,2
2.262805,-4,23,12,6,5,1,0,13,2
2.283599,-5,-25,-6,-3,-7,-7,4,-4,2
2.283621,-37,-63,-5,-3,-1,3,-3,8,2
2.285167,26,22,-5,-2,14,28,-11,-43,2
2.285198,-49,-27,-3,-2,-8,8,18,0,2
2.299475,-35,5,-2,0,3,2,-15,-15,2
2.299484,10,15,-3,-3,-4,-13,14,0,2
2.304738,-40,29,7,0,-10,12,-1,2,2
2.304790,-53,-66,-6,-2,0,-19,1,27,2
2.321070,54,36,0,1,2,35,-4,-67,2
2.322675,17,32,-1,-1,8,9,8,27,2
2.322691,-57,-4,-1,-2,-8,-13,-2,0,2
2.322695,53,33,-2,-1,-2,-6,-4,27,2
2.343877,-36,6,-4,-1,1,-18,0,-7,2
2.343893,-20,-19,-4,-1,1,2,-12,-17,2
2.346398,-5,45,3,0,-4,-12,12,19,2
2.346404,87,-57,3,0,-9,8,2,12,2
2.358253,-80,-9,-4,-2,19,-16,-10,-10,2
2.358275,61,-1,-4,-3,-9,6,-1,8,2
2.364958,19,-6,5,1,-6,-14,-3,-43,2
2.364982,-39,2,2,1,4,4,-5,-1,2
2.381441,14,71,3,0,-15,-10,2,-7,2
2.381477,8,-32,6,3,5,-10,1,-1,2
2.383547,-35,-4,-5,-3,8,10,-4,67,2
2.383575,37,37,4,1,0,1,-5,-37,2
2.403636,-41,14,-2,-3,-11,5,9,-5,2
2.404826,-38,27,-1,-3,6,-5,-9,3,2
2.405131,-62,-52,-10,-3,-11,-4,-3,1,2
2.405151,4,13,-7,-4,4,0,-5,-31,2
2.417538,0,-22,3,2,-13,-6,-3,23,2
2.417628,16,-19,-7,-2,12,3,0,1,2
2.426279,79,11,7,3,0,-13,-10,-12,2
2.426285,-39,22,3,-1,2,14,13,25,2
2.441057,26,18,-4,-4,-8,-9,3,28,2
2.441112,-104,-75,-13,-5,-10,13,3,5,2
2.442551,8,-15,-1,0,2,-17,-14,-16,2
2.442567,68,19,-4,-3,-8,-8,-8,1,2
2.464008,49,-12,3,0,2,2,2,12,2
2.464034,-17,12,5,2,6,5,1,-12,2
2.466071,33,0,2,2,-1,3,9,10,2
2.466077,65,-13,-7,-3,-2,-18,-5,18,2
2.477633,-76,-22,-4,-4,4,21,-3,-24,2
2.477649,16,82,7,3,3,-5,-1,9,2
2.486216,-19,-51,-4,-2,-9,-2,-3,-16,2
2.486235,-17,-18,-7,-4,-7,-6,-5,-6,2
2.501457,32,-16,-3,-1,15,-3,3,-6,2
2.501490,42,-9,5,0,-38,-13,-7,0,2
2.503855,-51,10,-15,-4,27,23,5,-11,2
2.503860,53,17,-1,-2,-6,2,1,-5,2
2.523551,20,-49,0,1,9,-6,-3,8,2
2.523572,32,6,1,0,-2,3,-2,7,2
2.525877,11,19,3,0,-9,-8,-2,-4,2
2.525881,0,19,6,3,9,1,-1,-2,2
2.537178,37,4,-10,-5,-12,5,2,11,2
2.537195,-37,-51,-1,0,11,-14,-12,-39,2
2.546199,105,46,8,1,-7,-9,12,26,2
2.546240,-70,-85,-12,-4,4,12,-6,1,2
2.560999,28,29,6,1,-4,-3,5,-17,2
2.561014,-9,22,0,0,-7,13,5,2,2
2.562525,48,15,4,3,2,-14,-8,-3,2
2.562571,-83,-78,-10,-3,2,-2,-5,-12,2
2.583950,61,57,8,1,5,-4,6,38,2
